day,repayment_cume,repayment_30d,writedown_cume,writedown_cume_30d_ago,deposit_cume,deposit_cume_30d_ago,interest_cume,interest_cume_30d_ago,withdrawal_cume,withdrawal_cume_30d_ago,loans_outstanding,tvl,utilitization,apy_30d,gains_cume,gains_30d,reserve_cume,reserve_30d
2021-06-02,52633.9,17925.89907,0,0,6890982.18,6855635.18,48418.77496,30506.66147,251733.65,1003,2500574.87,6687667.3,37.39,3.27838,"48,418.77",17912.11349,6638.532112,3243.888076
2021-06-01,52633.9,21920.41962,0,0,6890982.18,6855635.18,48418.77496,26512.14092,251733.65,1003,2500574.87,6687667.3,37.39,4.022803,"48,418.77",21906.63404,6638.532112,3687.723691
2021-05-31,52633.9,29122.62296,0,0,6890982.18,6855540.18,48418.77496,19309.94557,251733.65,1003,2500574.87,6687667.3,37.39,5.377507,"48,418.77",29108.82939,6638.532112,4487.967618
2021-05-30,52633.9,29122.62296,0,0,6890982.18,6855540.18,48418.77496,19309.94557,251733.65,1003,2500574.87,6687667.3,37.39,5.377507,"48,418.77",29108.82939,6638.532112,4487.967618
2021-05-29,47625.88,24114.59911,0,0,6890982.18,6845540.18,43424.52957,19309.94557,251733.65,1003,2500588.65,6682673.06,37.42,4.439777,"43,424.53",24114.584,6083.61596,3933.051466
2021-05-28,47624.76,24113.4824,0,0,6890982.18,6645440.18,43423.41998,19309.94557,251733.65,1003,2500588.66,6682671.95,37.42,4.507806,"43,423.42",24113.47441,6083.492673,3932.928179
2021-05-27,43630.24,20118.96185,0,0,6890982.18,5595540.18,39428.89943,19309.94557,251733.65,1003,2000588.66,6678677.43,29.95,4.076028,"39,428.90",20118.95386,5639.657058,3489.092564
2021-05-26,43630.24,20118.96185,0,0,6890982.18,4775440.18,39428.89943,19309.94557,251733.65,1003,1000588.66,6678677.43,14.98,4.374692,"39,428.90",20118.95386,5639.657058,3489.092564
2021-05-25,43630.24,20118.96185,0,0,6890982.18,4715440.18,39428.89943,19309.94557,251733.65,1003,1000588.66,6678677.43,14.98,4.39827,"39,428.90",20118.95386,5639.657058,3489.092564
2021-05-24,43630.24,20118.96185,0,0,6880985.18,4715440.18,39428.89943,19309.94557,251733.65,1003,1000588.66,6668680.43,15,4.402223,"39,428.90",20118.95386,5639.657058,3489.092564
2021-05-23,43630.24,21119.70158,0,0,6880985.18,4665440.18,39428.89943,19309.20585,251733.65,1003,1000588.66,6668680.43,15,4.422268,"39,428.90",20119.69359,5639.657058,3489.174755
2021-05-22,43630.24,21119.70158,0,0,6880985.18,4565440.18,39428.89943,19309.20585,251733.65,1003,1000588.66,6668680.43,15,4.462571,"39,428.90",20119.69359,5639.657058,3489.174755
2021-05-21,43630.24,21119.70158,0,0,6880985.18,4165440.18,39428.89943,19309.20585,251733.65,1003,1000588.66,6668680.43,15,4.631407,"39,428.90",20119.69359,5639.657058,3489.174755
2021-05-20,43630.24,21119.70158,0,0,6880985.18,2515440.18,39428.89943,19309.20585,251733.65,1003,1000588.66,6668680.43,15,5.487828,"39,428.90",20119.69359,5639.657058,3489.174755
2021-05-19,43630.24,21119.70158,0,0,6880985.18,1215440.18,39428.89943,19309.20585,251733.65,1003,1000588.66,6668680.43,15,6.423625,"39,428.90",20119.69359,5639.657058,3489.174755
2021-05-18,43630.24,21119.70158,0,0,6880985.18,1215440.18,39428.89943,19309.20585,1003,1003,1000588.66,6919411.08,14.46,6.219095,"39,428.90",20119.69359,4386.003808,2235.521505
2021-05-17,43630.24,21119.70158,0,0,6880985.18,1215440.18,39428.89943,19309.20585,1003,1003,1000588.66,6919411.08,14.46,6.219095,"39,428.90",20119.69359,4386.003808,2235.521505
2021-05-16,39868.98,17358.43638,0,0,6875985.18,1215440.18,35667.63423,19309.20585,1003,1003,1000488.66,6910649.81,14.48,5.03334,"35,667.63",16358.42839,3968.085453,1817.60315
2021-05-15,39868.98,17358.43638,0,0,6875985.18,1215440.18,35667.63423,19309.20585,1003,1003,1000488.66,6910649.81,14.48,5.03334,"35,667.63",16358.42839,3968.085453,1817.60315
2021-05-14,39868.98,17358.43638,0,0,6875985.18,1215440.18,35667.63423,19309.20585,1003,1003,1000488.66,6910649.81,14.48,5.03334,"35,667.63",16358.42839,3968.085453,1817.60315
2021-05-13,34708,12197.98176,0,0,6875835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6905338.84,14.49,3.421026,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-12,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-11,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-10,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-09,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-08,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-07,34708,12197.98176,0,0,6865835.18,1215432.18,30506.66147,19308.6877,1003,1000,1000388.66,6895338.84,14.51,3.425326,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-06,34708,12197.98176,0,0,6865735.18,1215432.18,30506.66147,19308.6877,1003,1000,1000198.66,6895238.84,14.51,3.425369,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-05,34708,12197.98176,0,0,6855635.18,1215432.18,30506.66147,19308.6877,1003,1000,1000198.66,6885138.84,14.53,3.429724,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-04,34708,12197.98176,0,0,6855635.18,1215432.18,30506.66147,19308.6877,1003,1000,1000198.66,6885138.84,14.53,3.429724,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-03,34708,12197.98176,0,0,6855635.18,1215432.18,30506.66147,19308.6877,1003,1000,1000198.66,6885138.84,14.53,3.429724,"30,506.66",11197.97377,3394.644036,1244.234304
2021-05-02,30713.48,8203.461215,0,0,6855635.18,1215432.18,26512.14092,19308.6877,1003,1000,1000098.66,6881144.32,14.53,2.194083,"26,512.14",7203.453223,2950.808421,800.398689
2021-05-01,23511.28,4995.778419,0,0,6855540.18,1215432.18,19309.94557,15314.16715,1003,1000,999998.67,6873847.13,14.55,1.21168,"19,309.95",3995.778419,2150.564494,443.990377
2021-04-30,23511.28,4995.778419,0,0,6855540.18,1215432.18,19309.94557,15314.16715,1003,1000,999998.67,6873847.13,14.55,1.21168,"19,309.95",3995.778419,2150.564494,443.990377
2021-04-29,23511.28,4995.778419,0,0,6845540.18,1215432.18,19309.94557,15314.16715,1003,1000,999998.67,6863847.13,14.57,1.213192,"19,309.95",3995.778419,2150.564494,443.990377
2021-04-28,23511.28,4995.778419,0,0,6645440.18,1215432.18,19309.94557,15314.16715,1003,1000,999998.67,6663747.13,15.01,1.244257,"19,309.95",3995.778419,2150.564494,443.990377
2021-04-27,23511.28,9988.92553,0,0,5595540.18,1215432.18,19309.94557,10321.03114,1003,1000,999998.67,5613847.13,17.81,3.260167,"19,309.95",8988.914431,2150.564494,998.783266
2021-04-26,23511.28,9988.92553,0,0,4775440.18,1215432.18,19309.94557,10321.03114,1003,1000,999998.67,4793747.13,20.86,3.71412,"19,309.95",8988.914431,2150.564494,998.783266
2021-04-25,23511.28,9988.92553,0,0,4715440.18,1215432.18,19309.94557,10321.03114,1003,1000,999998.67,4733747.13,21.12,3.752346,"19,309.95",8988.914431,2150.564494,998.783266
2021-04-24,23511.28,9988.92553,0,0,4715440.18,1215432.18,19309.94557,10321.03114,1003,1000,999998.67,4733747.13,21.12,3.752346,"19,309.95",8988.914431,2150.564494,998.783266
2021-04-23,22510.54,8988.185804,0,0,4665440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,4683746.39,21.37,3.785014,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-22,22510.54,8988.185804,0,0,4565440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,4583746.39,21.84,3.851663,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-21,22510.54,8988.185804,0,0,4165440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,4183746.39,23.93,4.143505,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-20,22510.54,8988.185804,0,0,2515440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,2533746.39,39.51,6.027188,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-19,22510.54,8988.185804,0,0,1215440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,1233746.39,81.13,9.389509,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-18,22510.54,8988.185804,0,0,1215440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,1233746.39,81.13,9.389509,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-17,22510.54,8988.185804,0,0,1215440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,1233746.39,81.13,9.389509,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-16,22510.54,8988.185804,0,0,1215440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,1233746.39,81.13,9.389509,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-15,22510.54,8988.185804,0,0,1215440.18,1214632.18,19309.20585,10321.03114,1003,1000,1000998.67,1233746.39,81.13,9.389509,"19,309.21",8988.174705,2150.482303,998.701075
2021-04-14,22510.54,11650.90767,0,0,1215440.18,1214632.18,19309.20585,7658.309275,1003,1000,1000998.67,1233746.39,81.13,12.322593,"19,309.21",11650.89657,2150.482303,1294.55906
2021-04-13,22510.02,11650.38953,0,0,1215432.18,1214632.18,19308.6877,7658.309275,1000,1000,1000998.67,1233740.87,81.14,12.322042,"19,308.69",11650.37843,2150.409732,1294.486489
2021-04-12,22510.02,11650.38953,0,0,1215432.18,1214632.18,19308.6877,7658.309275,1000,1000,1000998.67,1233740.87,81.14,12.322042,"19,308.69",11650.37843,2150.409732,1294.486489
2021-04-11,22510.02,11650.38953,0,0,1215432.18,1214632.18,19308.6877,7658.309275,1000,1000,1000998.67,1233740.87,81.14,12.322042,"19,308.69",11650.37843,2150.409732,1294.486489
2021-04-10,22510.02,11650.38953,0,0,1215432.18,1214632.18,19308.6877,7658.309275,1000,1000,1000998.67,1233740.87,81.14,12.322042,"19,308.69",11650.37843,2150.409732,1294.486489
2021-04-09,22510.02,11650.38953,0,0,1215432.18,1214632.18,19308.6877,7658.309275,1000,1000,1000998.67,1233740.87,81.14,12.322042,"19,308.69",11650.37843,2150.409732,1294.486489
2021-04-08,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-07,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-06,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-05,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-04,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-03,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-02,22510.02,12981.89637,0,0,1215432.18,1214632.18,19308.6877,6326.802426,1000,1000,1000998.67,1233740.87,81.14,13.815654,"19,308.69",12981.88528,2150.409732,1442.431694
2021-04-01,18515.5,8987.375826,0,0,1215432.18,1214632.18,15314.16715,6326.802426,1000,1000,1000998.67,1229746.35,81.4,9.388647,"15,314.17",8987.364727,1706.574117,998.596079
2021-03-31,18515.5,8987.375826,0,0,1215432.18,1189632.18,15314.16715,6326.802426,1000,1000,1000998.67,1229746.35,81.4,9.490437,"15,314.17",8987.364727,1706.574117,998.596079
2021-03-30,18515.5,8987.375826,0,0,1215432.18,1189632.18,15314.16715,6326.802426,1000,1000,1000998.67,1229746.35,81.4,9.490437,"15,314.17",8987.364727,1706.574117,998.596079
2021-03-29,18515.5,8987.375826,0,0,1215432.18,1189632.18,15314.16715,6326.802426,1000,1000,1000998.67,1229746.35,81.4,9.490437,"15,314.17",8987.364727,1706.574117,998.596079
2021-03-28,13522.35,3994.228715,0,0,1215432.18,1189632.18,10321.03114,6326.802426,1000,1000,1000998.68,1224753.21,81.73,4.120461,"10,321.03",3994.228715,1151.781228,443.80319
2021-03-27,13522.35,8988.460951,0,0,1215432.18,1189632.18,10321.03114,1333.892536,1000,1000,999998.68,1224753.21,81.65,9.490188,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-26,13522.35,8988.460951,0,0,1215432.18,1189632.18,10321.03114,1333.892536,1000,1000,999998.68,1224753.21,81.65,9.490188,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-25,13522.35,8988.460951,0,0,1215432.18,1189632.18,10321.03114,1333.892536,1000,1000,999998.68,1224753.21,81.65,9.490188,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-24,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-23,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-22,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-21,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-20,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-19,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-18,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-17,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-16,13522.35,8988.460951,0,0,1214632.18,1139632.18,10321.03114,1333.892536,1000,1000,999998.68,1223953.21,81.7,9.703966,"10,321.03",8987.138605,1151.781228,998.570954
2021-03-15,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-14,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-13,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-12,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-11,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-10,10859.63,6325.739085,0,0,1214632.18,1139632.18,7658.309275,1333.892536,1000,1000,999998.68,1221290.49,81.88,6.742431,"7,658.31",6324.416739,855.923243,702.712969
2021-03-09,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-08,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-07,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-06,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-05,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-04,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-03,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-02,9528.12,4994.232236,0,0,1214632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1219958.98,81.97,5.406853,"6,326.80",4992.90989,707.978038,554.767764
2021-03-01,9528.12,4994.232236,0,0,1189632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1194958.98,83.68,5.467671,"6,326.80",4992.90989,707.978038,554.767764
2021-02-28,9528.12,4994.232236,0,0,1189632.18,1089632.18,6326.802426,1333.892536,1000,1000,999998.68,1194958.98,83.68,5.467671,"6,326.80",4992.90989,707.978038,554.767764
2021-02-27,9528.12,6325.540079,0,0,1189632.18,1089632.18,6326.802426,2.584693,1000,1000,999998.68,1194958.98,83.68,6.971196,"6,326.80",6324.217733,707.978038,702.690857
2021-02-26,9528.12,6325.540079,0,0,1189632.18,1039632.18,6326.802426,2.584693,1000,1000,999998.68,1194958.98,83.68,7.132689,"6,326.80",6324.217733,707.978038,702.690857
2021-02-25,4533.89,1331.307843,0,0,1189632.18,914057.36,1333.892536,2.584693,1000,1000,1000000,1189966.07,84.04,1.552336,"1,333.89",1331.307843,153.210274,147.923093
2021-02-24,4533.89,1331.307843,0,0,1189632.18,914057.36,1333.892536,2.584693,1000,1000,1000000,1189966.07,84.04,1.552336,"1,333.89",1331.307843,153.210274,147.923093
2021-02-23,4533.89,1331.307843,0,0,1189632.18,814057.36,1333.892536,2.584693,1000,1000,1000000,1189966.07,84.04,1.630465,"1,333.89",1331.307843,153.210274,147.923093
2021-02-22,4533.89,1331.307843,0,0,1139632.18,814057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.672554,"1,333.89",1331.307843,153.210274,147.923093
2021-02-21,4533.89,1331.307843,0,0,1139632.18,814057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.672554,"1,333.89",1331.307843,153.210274,147.923093
2021-02-20,4533.89,1331.307843,0,0,1139632.18,814057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.672554,"1,333.89",1331.307843,153.210274,147.923093
2021-02-19,4533.89,1331.307843,0,0,1139632.18,764057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.716874,"1,333.89",1331.307843,153.210274,147.923093
2021-02-18,4533.89,1331.307843,0,0,1139632.18,664057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.812954,"1,333.89",1331.307843,153.210274,147.923093
2021-02-17,4533.89,1331.307843,0,0,1139632.18,664057.36,1333.892536,2.584693,1000,1000,1000000,1139966.07,87.72,1.812954,"1,333.89",1331.307843,153.210274,147.923093
2021-02-16,4533.89,2331.480445,0,0,1139632.18,664057.36,1333.892536,2.412091,1000,1000,1000000,1139966.07,87.72,1.813191,"1,333.89",1331.480445,153.210274,147.942271
2021-02-15,4533.89,3320.213913,0,0,1139632.18,664057.36,1333.892536,2.241462,1000,1000,1000000,1139966.07,87.72,1.813425,"1,333.89",1331.651074,153.210274,147.961229
2021-02-14,4533.89,3320.213913,0,0,1139632.18,664057.36,1333.892536,2.241462,1000,1000,1000000,1139966.07,87.72,1.813425,"1,333.89",1331.651074,153.210274,147.961229
2021-02-13,4533.89,3320.213913,0,0,1139632.18,614057.36,1333.892536,2.241462,1000,1000,1000000,1139966.07,87.72,1.865628,"1,333.89",1331.651074,153.210274,147.961229
2021-02-12,4533.89,3320.213913,0,0,1139632.18,603999.36,1333.892536,2.241462,1000,1000,1000000,1139966.07,87.72,1.876494,"1,333.89",1331.651074,153.210274,147.961229
2021-02-11,4533.89,3320.213913,0,0,1139632.18,503999.36,1333.892536,2.241462,1000,1000,1000000,1139966.07,87.72,1.991838,"1,333.89",1331.651074,153.210274,147.961229
2021-02-10,4533.89,4362.642638,0,0,1139632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1139966.07,87.72,1.992367,"1,333.89",1332.001568,153.210274,148.000172
2021-02-09,4533.89,4362.642638,0,0,1139632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1139966.07,87.72,1.992367,"1,333.89",1332.001568,153.210274,148.000172
2021-02-08,4533.89,4362.642638,0,0,1139632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1139966.07,87.72,1.992367,"1,333.89",1332.001568,153.210274,148.000172
2021-02-07,4533.89,4362.642638,0,0,1089632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1089966.07,91.75,2.055542,"1,333.89",1332.001568,153.210274,148.000172
2021-02-06,4533.89,4362.642638,0,0,1089632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1089966.07,91.75,2.055542,"1,333.89",1332.001568,153.210274,148.000172
2021-02-05,4533.89,4362.642638,0,0,1089632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1089966.07,91.75,2.055542,"1,333.89",1332.001568,153.210274,148.000172
2021-02-04,4533.89,4362.642638,0,0,1089632.18,503999.36,1333.892536,1.890968,1000,1000,1000000,1089966.07,91.75,2.055542,"1,333.89",1332.001568,153.210274,148.000172
2021-02-03,4533.89,4513.119787,0,0,1089632.18,503999.36,1333.892536,1.685305,1000,1000,1000000,1089966.07,91.75,2.055863,"1,333.89",1332.207231,153.210274,148.023023
2021-02-02,4533.89,4513.119787,0,0,1089632.18,503999.36,1333.892536,1.685305,1000,1000,1000000,1089966.07,91.75,2.055863,"1,333.89",1332.207231,153.210274,148.023023
2021-02-01,4533.89,4513.290813,0,0,1089632.18,503999.36,1333.892536,1.514537,1000,1000,1000000,1089966.07,91.75,2.056129,"1,333.89",1332.377999,153.210274,148.041997
2021-01-31,4533.89,4513.290813,0,0,1089632.18,503999.36,1333.892536,1.514537,1000,1000,1000000,1089966.07,91.75,2.056129,"1,333.89",1332.377999,153.210274,148.041997
2021-01-30,4533.89,4513.290813,0,0,1089632.18,503999.36,1333.892536,1.514537,1000,1000,1000000,1089966.07,91.75,2.056129,"1,333.89",1332.377999,153.210274,148.041997
2021-01-29,4533.89,4514.271824,0,0,1089632.18,503999.36,1333.892536,1.343628,1000,1000,1000000,1089966.07,91.75,2.056395,"1,333.89",1332.548908,153.210274,148.060986
2021-01-28,3202.58,3182.963981,0,0,1089632.18,503999.36,2.584693,1.343628,1000,1000,1000000,1088634.76,91.86,0.001897,2.58,1.241065,5.287181,0.137893
2021-01-27,3202.58,3182.963981,0,0,1039632.18,503999.36,2.584693,1.343628,1000,1000,1000000,1038634.76,96.28,0.001959,2.58,1.241065,5.287181,0.137893
2021-01-26,3202.58,3183.505641,0,-58.308465,914057.36,503999.36,2.584693,0.998568,1000,1000,400000,913059.94,43.81,-0.097427,2.58,-56.72234,5.287181,0.176233
2021-01-25,3202.58,3188.501861,0,0,914057.36,503999.36,2.584693,0.964546,1000,1000,400000,913059.94,43.81,0.002784,2.58,1.620147,5.287181,0.180013
2021-01-24,3202.58,3188.501861,0,0,814057.36,403999.36,2.584693,0.964546,1000,1000,400000,813059.94,49.2,0.003242,2.58,1.620147,5.287181,0.180013
2021-01-23,3202.58,3188.501861,0,0,814057.36,403999.36,2.584693,0.964546,1000,1000,400000,813059.94,49.2,0.003242,2.58,1.620147,5.287181,0.180013
2021-01-22,3202.58,3188.501861,0,0,814057.36,403999.36,2.584693,0.964546,1000,1000,400000,813059.94,49.2,0.003242,2.58,1.620147,5.287181,0.180013
2021-01-21,3202.58,3188.501861,0,0,814057.36,403999.36,2.584693,0.964546,1000,1000,400000,813059.94,49.2,0.003242,2.58,1.620147,5.287181,0.180013
2021-01-20,3202.58,3188.501861,0,0,764057.36,403999.36,2.584693,0.964546,1000,1000,400000,763059.94,52.42,0.003381,2.58,1.620147,5.287181,0.180013
2021-01-19,3202.58,3190.665238,0,0,664057.36,403999.36,2.584693,0.724929,1000,1000,400000,663059.94,60.33,0.004245,2.58,1.859764,5.287181,0.206636
2021-01-18,3202.58,3190.665238,0,0,664057.36,403999.36,2.584693,0.724929,1000,1000,400000,663059.94,60.33,0.004245,2.58,1.859764,5.287181,0.206636
2021-01-17,2202.41,2190.492636,0,0,664057.36,403999.36,2.412091,0.724929,1000,1000,401000,663059.77,60.48,0.003851,2.41,1.687162,5.268003,0.187458
2021-01-16,1213.68,1212.320814,0,0,664057.36,403999.36,2.241462,0.379725,1000,1000,401988.56,663059.6,60.63,0.00425,2.24,1.861737,5.249045,0.206854
2021-01-15,1213.68,1212.320814,0,0,664057.36,303999.36,2.241462,0.379725,1000,1000,401988.56,663059.6,60.63,0.00469,2.24,1.861737,5.249045,0.206854
2021-01-14,1213.68,1212.320814,0,0,614057.36,303999.36,2.241462,0.379725,1000,1000,401988.56,613059.6,65.57,0.004945,2.24,1.861737,5.249045,0.206854
2021-01-13,1213.68,1212.320814,0,0,603999.36,303999.36,2.241462,0.379725,1000,1000,401988.56,603001.6,66.66,0.005,2.24,1.861737,5.249045,0.206854
2021-01-12,1213.68,1212.320814,0,0,503999.36,303999.36,2.241462,0.379725,1000,1000,401988.56,503001.6,79.92,0.005621,2.24,1.861737,5.249045,0.206854
2021-01-11,171.25,169.892089,0,0,503999.36,303999.36,1.890968,0.379725,1000,1000,252030.64,503001.25,50.11,0.004563,1.89,1.511243,5.210102,0.167911
2021-01-10,171.25,169.892089,0,0,503999.36,303999.36,1.890968,0.379725,1000,1000,252030.64,503001.25,50.11,0.004563,1.89,1.511243,5.210102,0.167911
2021-01-09,171.25,170.072911,0,0,503999.36,104000,1.890968,0.207123,1000,1000,252030.64,503001.25,50.11,0.006762,1.89,1.683845,5.210102,0.187089
2021-01-08,171.25,171.249898,0,0,503999.36,104000,1.890968,0,1000,1000,252030.64,503001.25,50.11,0.007593,1.89,1.890968,5.210102,0.210102
2021-01-07,171.25,171.249898,0,0,503999.36,104000,1.890968,0,1000,1000,252030.64,503001.25,50.11,0.007593,1.89,1.890968,5.210102,0.210102
